symbol,name,sector,ml_score_pct,w_stress_weighted,pct_ops_high_stress,water_vulnerability
NEXA,Nexa Resources S.A.,Basic Materials,80.5,2.5,0.0,0.3
NFYS-U,Enphys Acquisition Corp Units each consisting of one Class A ordinary share and onehalf of one redeemable warrant,,80.5,2.5,0.0,0.3
NGIO,NuGenerex Immuno-Oncology Inc,,80.5,2.5,0.0,0.3
NGL-P-B,NGL Energy Partners LP,,80.5,2.5,0.0,0.3
NGL-P-C,NGL ENERGY PARTNERS LP 9625 Class C FixedtoFloating Rate Cumulative Redeemable Perpetual Preferred Units representing limited partner interests,,80.5,2.5,0.0,0.3
NHIC,NewHold Investment Corp III - Class A,,80.5,2.5,0.0,0.3
NHICU,NewHold Investment Corp II - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
DHCA,DHC Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
,Nano Labs Ltd,,80.5,2.5,0.0,0.3
NIOBW,NioCorp Developments Ltd - Warrants (17/03/2028),,80.5,2.5,0.0,0.3
NIQ,NIQ Global Intelligence plc,,80.5,2.5,0.0,0.3
NIVF,NewGenIvf Group Ltd - Class A,Healthcare,80.5,2.5,0.0,0.3
NIVFW,NewGenIvf Group Ltd - Warrants (03/04/2029),Healthcare,80.5,2.5,0.0,0.3
NLOP-W,Net Lease Office Properties of Beneficial Interest WhenIssued,,80.5,2.5,0.0,0.3
NLSPW,NLS Pharmaceutics Ltd - Warrants (02/02/2026),Healthcare,80.5,2.5,0.0,0.3
NLY-P-F,Annaly Capital Management Inc,,80.5,2.5,0.0,0.3
NLY-P-G,Annaly Capital Management Inc,,80.5,2.5,0.0,0.3
NLY-P-I,Annaly Capital Management Inc,,80.5,2.5,0.0,0.3
NMBL,Nimble Storage Inc,,80.5,2.5,0.0,0.3
NMFCZ,New Mountain Finance Corp,,80.5,2.5,0.0,0.3
NELS,Nelson Select ETF,,80.5,2.5,0.0,0.3
NEHCW,New Era Helium Inc Warrants,,80.5,2.5,0.0,0.3
NEEPN,NextEra Energy Capital Holdings Inc,,80.5,2.5,0.0,0.3
NEE-P-U,NextEra Energy Inc Series U Junior Subordinated Debentures due June 1 2085,,80.5,2.5,0.0,0.3
NAT,Nordic American Tankers Ltd,Energy,80.5,2.5,0.0,0.3
NATL-W,NCR Atleos Corporation WhenIssued,,80.5,2.5,0.0,0.3
NEWTG,NewtekOne Inc,,80.5,2.5,0.0,0.3
NETX,NETLOJIX COMMUNICATIONS INC,,80.5,2.5,0.0,0.3
NHYB,Nuveen High Yield Corporate Bond ETF,,80.5,2.5,0.0,0.3
NCEL,NLS Pharmaceutics Ltd,Healthcare,80.5,2.5,0.0,0.3
PCG-P-B,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PCG-P-C,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PAII-U,Pyrophyte Acquisition Corp II Units each consisting of one Class A ordinary share and onehalf of one redeemable warrant,,80.5,2.5,0.0,0.3
NCT,Intercont (Cayman) Ltd,Industrials,80.5,2.5,0.0,0.3
NCV-P-A,Virtus Convertible & Income Fund,,80.5,2.5,0.0,0.3
NCZ-P-A,Virtus Convertible & Income Fund II,,80.5,2.5,0.0,0.3
NDAC,NightDragon Acquisition Corp - Class A,,80.5,2.5,0.0,0.3
NDACU,NightDragon Acquisition Corp - Units (1 Ord Share Class A & 1/5 War),,80.5,2.5,0.0,0.3
NDACW,NightDragon Acquisition Corp - Warrants (26/02/2026),,80.5,2.5,0.0,0.3
NE-WS,Noble Corporation plc Tranche 1 Warrants,,80.5,2.5,0.0,0.3
NE-WS-A,Noble Corporation plc Tranche 2 Warrants,,80.5,2.5,0.0,0.3
NEBX,Tradr 2X Long NBIS Daily ETF,,80.5,2.5,0.0,0.3
NEE-P-Q,NextEra Energy Inc. Corporate Units,,80.5,2.5,0.0,0.3
NEE-P-R,NextEra Energy Inc Corporate Units expiring 09012019,,80.5,2.5,0.0,0.3
RAC-WS,Rithm Acquisition Corp Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50,,80.5,2.5,0.0,0.3
NEE-P-S,NextEra Energy Inc 7.299 Corporate Units,,80.5,2.5,0.0,0.3
PAII,Pyrophyte Acquisition Corp II Class A,,80.5,2.5,0.0,0.3
PAII-WS,Pyrophyte Acquisition Corp II Warrants each whole warrant exercisable for one Class A Ordinary Share at an exercise price of 11.50 per share,,80.5,2.5,0.0,0.3
RF-P-E,Regions Financial Corp,,80.5,2.5,0.0,0.3
REUN,Reunion Neuroscience Inc,,80.5,2.5,0.0,0.3
RCC,Ready Capital Corp,,80.5,2.5,0.0,0.3
RCD,Ready Capital Corp,,80.5,2.5,0.0,0.3
RCFA-U,RCF Acquisition Corp Units each consisting of one Class A ordinary share and onehalf of one redeemable warrant,,80.5,2.5,0.0,0.3
RCKTW,Rocket Pharmaceuticals Inc - Warrants (02/09/2026),,80.5,2.5,0.0,0.3
RCLFU,Spectral AI Inc - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
RCM,R1 RCM Inc,,80.5,2.5,0.0,0.3
RCOR-WS,Renovacor Inc Wt,,80.5,2.5,0.0,0.3
RDFN,Redfin Corp,,80.5,2.5,0.0,0.3
RDW-WS,Redwire Corporation Redeemable Warrants,,80.5,2.5,0.0,0.3
RDYY,YieldMax RDDT Option Income Strategy ETF,,80.5,2.5,0.0,0.3
NEE-P-T,NextEra Energy Inc 7.234 Corporate Units,,80.5,2.5,0.0,0.3
RAL-W,Ralliant Corporation WhenIssued,,80.5,2.5,0.0,0.3
QTNT,,,80.5,2.5,0.0,0.3
NCRA,Nocera Inc,Consumer Defensive,80.5,2.5,0.0,0.3
NCI,Neo Concept International Group Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
PFXNL,PhenixFIN Corp,,80.5,2.5,0.0,0.3
RECT,Rectitude Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
RFAIR,RF Acquisition Corp II,,80.5,2.5,0.0,0.3
RFAIU,RF Acquisition Corp II - Units (1 Ord & 1 Rts),Financial Services,80.5,2.5,0.0,0.3
RFL-WS,Rafael Holdings Inc Warrants to Purchase Shares of Class B Common Stock,,80.5,2.5,0.0,0.3
RGC,Regencell Bioscience Holdings Ltd,Healthcare,80.5,2.5,0.0,0.3
RGLS,Regulus Therapeutics Inc,,80.5,2.5,0.0,0.3
RGTZ,Defiance Daily Target 2x Short RGTI ETF,,80.5,2.5,0.0,0.3
RHLDV,Resolute Holdings Management,,80.5,2.5,0.0,0.3
RCB,Ready Capital Corp,,80.5,2.5,0.0,0.3
RC-P-E,Ready Capital Corp,,80.5,2.5,0.0,0.3
RC-P-C,Ready Capital Corp,,80.5,2.5,0.0,0.3
RBT-WS,Rubicon Technologies Inc Warrants each whole warrant exercisable to purchase one share of Class A Common Stock at an exercise price of 11.50 per share,,80.5,2.5,0.0,0.3
Q-W,Qnity Electronics Inc WhenIssued,,80.5,2.5,0.0,0.3
QBTS-WS,D-Wave Quantum Inc - Warrants (13/10/2027),,80.5,2.5,0.0,0.3
QBTZ,Defiance Daily Target 2x Short QBTS ETF,,80.5,2.5,0.0,0.3
QLTI,GMO INTERNATIONAL QUALITY ETF ,,80.5,2.5,0.0,0.3
QQDN,ProShares UltraShort Top QQQ,,80.5,2.5,0.0,0.3
QQUP,ProShares Ultra Top QQQ,,80.5,2.5,0.0,0.3
QQXL,ProShares Ultra QQQ Top 30,,80.5,2.5,0.0,0.3
QSX,Tradr 2X Long QS Daily ETF,,80.5,2.5,0.0,0.3
QUIZ,QUIZNOS CORP,,80.5,2.5,0.0,0.3
QULL,UBS AG London Branch,,80.5,2.5,0.0,0.3
QVCC,QVC Inc,,80.5,2.5,0.0,0.3
QVCD,QVC Inc,,80.5,2.5,0.0,0.3
RAAA,Advisor Managed Portfolios Reckoner Leveraged AAA CLO,,80.5,2.5,0.0,0.3
NCEW,New Century Logistics (BVI) Ltd,Industrials,80.5,2.5,0.0,0.3
RAC-U,Rithm Acquisition Corp Units each consists of one Class A Ordinary Share and onethird of one redeemable Warrant,,80.5,2.5,0.0,0.3
REXR-P-C,Rexford Industrial Realty Inc,,80.5,2.5,0.0,0.3
RILYG,B. Riley Financial Inc,,80.5,2.5,0.0,0.3
REXR-P-B,Rexford Industrial Realty Inc,,80.5,2.5,0.0,0.3
RAY,Raytech Holding Ltd,Consumer Defensive,80.5,2.5,0.0,0.3
ROMA,Roma Green Finance Ltd,Industrials,80.5,2.5,0.0,0.3
ROI,RiskOn International Inc Com Par 0.001,,80.5,2.5,0.0,0.3
RBCP,RBC Bearings Incorporated 5.00 Series A Mandatory Convertible Preferred Stock,,80.5,2.5,0.0,0.3
RBNEV,Robin Energy Ltd,,80.5,2.5,0.0,0.3
RBOT-WS,Vicarious Surgical Inc Warrants each whole warrant exercisable for one share of Class A Common Stock at an exercise price of 11.50 per share,,80.5,2.5,0.0,0.3
RIG,Transocean Ltd,Energy,80.5,2.5,0.0,0.3
RILYK,B. Riley Financial Inc,,80.5,2.5,0.0,0.3
SAMAU,Schultze Special Purpose Acquisition Corp II - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
RWAYZ,Runway Growth Finance Corp,,80.5,2.5,0.0,0.3
RWTO,Redwood Trust Inc,,80.5,2.5,0.0,0.3
ROSS-U,Ross Acquisition Corp II - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
ROSS-WS,Ross Acquisition Corp II - Warrants (01/02/2026),,80.5,2.5,0.0,0.3
RPGL,Republic Power Group Ltd - Class A,Technology,80.5,2.5,0.0,0.3
RSF-R,RiverNorth Capital and Income Fund Rights expiring January 27 2023 Rights,,80.5,2.5,0.0,0.3
RSF-R-W,RiverNorth Capital and Income Fund Rights expiring January 27 2023 Rights when issued,,80.5,2.5,0.0,0.3
RUBI,Rubicon Project,Industrials,80.5,2.5,0.0,0.3
PYR,PyroGenesis Canada Inc,,80.5,2.5,0.0,0.3
RWAYL,Runway Growth Finance Corp,,80.5,2.5,0.0,0.3
SAIHW,SAIHEAT Ltd - Warrants (29/04/2027),Technology,80.5,2.5,0.0,0.3
RVNC,Revance Therapeutics Inc,,80.5,2.5,0.0,0.3
SAIH,SAIHEAT Ltd - Class A,Technology,80.5,2.5,0.0,0.3
SAGT,Sagtec Global Ltd,Technology,80.5,2.5,0.0,0.3
SABRP,Sabre Corp,,80.5,2.5,0.0,0.3
RZC,Reinsurance Group Of America Inc,,80.5,2.5,0.0,0.3
RYDE,Ryde Group Ltd - Class A,Technology,80.5,2.5,0.0,0.3
SACH-P-A,Sachem Capital Corp 7.75 Series A Cumulative Redeemable Preferred Stock,,80.5,2.5,0.0,0.3
RYAAY,Ryanair Holdings Plc,Industrials,80.5,2.5,0.0,0.3
RILYN,B. Riley Financial Inc,,80.5,2.5,0.0,0.3
RXDX,Prometheus Biosciences Inc,,80.5,2.5,0.0,0.3
RWTN,Redwood Trust Inc 9.125 Senior Notes Due 2029,,80.5,2.5,0.0,0.3
RWT-P-A,Redwood Trust Inc,,80.5,2.5,0.0,0.3
ALKS,Alkermes plc,Healthcare,80.5,2.5,0.0,0.3
RBNE,Robin Energy Ltd,Energy,80.5,2.5,0.0,0.3
SAJ,Saratoga Investment Corp,,80.5,2.5,0.0,0.3
ROCAU,ROC Energy Acquisition Corp - Units (1 Ord Share & 1 Right),,80.5,2.5,0.0,0.3
RITM-P-B,Rithm Capital Corporation,,80.5,2.5,0.0,0.3
RILYT,B. Riley Financial Inc,,80.5,2.5,0.0,0.3
RILYZ,B. Riley Financial Inc,,80.5,2.5,0.0,0.3
RITM-P-A,Rithm Capital Corporation,,80.5,2.5,0.0,0.3
RAMMU,Aries I Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
RITM-P-C,Rithm Capital Corporation,,80.5,2.5,0.0,0.3
RITM-P-D,Rithm Capital Corporation,,80.5,2.5,0.0,0.3
RITR,Reitar Logtech Holdings Ltd - Class A,Industrials,80.5,2.5,0.0,0.3
RIV-P-A,RiverNorth Opportunities Fund Inc 6.00 Series A Perpetual Preferred Stock,,80.5,2.5,0.0,0.3
RJDI,RJ Eagle GCM Dividend Select Income ETF,,80.5,2.5,0.0,0.3
RJF-P-B,Raymond James Financial Inc,,80.5,2.5,0.0,0.3
RJMI,RJ Eagle Municipal Income ETF,,80.5,2.5,0.0,0.3
ROSS,Ross Acquisition Corp II - Class A,,80.5,2.5,0.0,0.3
RJVI,RJ Eagle Vertical Income ETF,,80.5,2.5,0.0,0.3
RMSG,Real Messenger Corporation,,80.5,2.5,0.0,0.3
RMSGW,Real Messenger Corporation Warrants,,80.5,2.5,0.0,0.3
RNERU,Mount Rainier Acquisition Corp - Unit (1 Ordinary share & 1 Wrt),,80.5,2.5,0.0,0.3
RNGTU,Range Capital Acquisition Corp II - Units (1 Ord Cls A & 1/2 War),,80.5,2.5,0.0,0.3
RNLX,Renalytix Plc,,80.5,2.5,0.0,0.3
RNR,RenaissanceRe Holdings Ltd,Financial Services,80.5,2.5,0.0,0.3
RNR-P-F,RenaissanceRe Holdings Ltd,,80.5,2.5,0.0,0.3
RNR-P-G,RenaissanceRe Holdings Ltd Depositary Shares Series G,,80.5,2.5,0.0,0.3
RNWK,Realnetworks Inc,,80.5,2.5,0.0,0.3
ROC,ROC Energy Acquisition Corp,,80.5,2.5,0.0,0.3
PYT,PPLUS Trust Series GSC-2,,80.5,2.5,0.0,0.3
PXS,Pyxis Tankers Inc,Energy,80.5,2.5,0.0,0.3
PALD,Direxion Daily PANW Bear 1X Shares,,80.5,2.5,0.0,0.3
PLBL,Polibeli Group Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
RLJ-P-A,RLJ Lodging Trust,,80.5,2.5,0.0,0.3
SASI,Sigma Additive Solutions Inc,,80.5,2.5,0.0,0.3
RFAI,RF Acquisition Corp II,Financial Services,80.5,2.5,0.0,0.3
RF-P-C,Regions Financial Corp,,80.5,2.5,0.0,0.3
PCG-P-D,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PMEC,Primech Holdings Ltd,Industrials,80.5,2.5,0.0,0.3
PHX,PHX Minerals Inc - Class A,,80.5,2.5,0.0,0.3
PHXM,PHAXIAM Therapeutics SA ADR,,80.5,2.5,0.0,0.3
PIRS,Pieris Pharmaceuticals Inc,,80.5,2.5,0.0,0.3
PL-WS,Planet Labs PBC Wt Exp 06122026,,80.5,2.5,0.0,0.3
PLM-R-W,Polymet Mining Corp Rights expiring April 4 2023 Rights when issued,,80.5,2.5,0.0,0.3
PMTU,Pennymac Mortgage Investment Trust,,80.5,2.5,0.0,0.3
PLMI,Plum Acquisition Corp I - Class A,,80.5,2.5,0.0,0.3
PLMIU,Plum Acquisition Corp I - Units (1 Ord Share Class A & 1/5 War),,80.5,2.5,0.0,0.3
PLMIW,Plum Acquisition Corp I - Warrants (15/03/2026),,80.5,2.5,0.0,0.3
PLT,,,80.5,2.5,0.0,0.3
PLTA,ProShares Trust Ultra PLTR,,80.5,2.5,0.0,0.3
PLTS,Platinum Analytics Cayman Ltd - Class A,,80.5,2.5,0.0,0.3
PLUT,Plutus Financial Group Ltd,Financial Services,80.5,2.5,0.0,0.3
PMAX,Powell Max Ltd - Class A,Industrials,80.5,2.5,0.0,0.3
PMT-P-A,Pennymac Mortgage Investment Trust,,80.5,2.5,0.0,0.3
PFH,Prudential Financial Inc,,80.5,2.5,0.0,0.3
PMT-P-B,Pennymac Mortgage Investment Trust,,80.5,2.5,0.0,0.3
PEW-WS,GrabAGun Digital Holdings Inc Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of 11.50 per share,,80.5,2.5,0.0,0.3
PERF-WS,Perfect Corp Warrants each exercisable for one Class A Ordinary Share at a price of 11.50 per share,,80.5,2.5,0.0,0.3
PERF,Perfect Corp - Class A,Technology,80.5,2.5,0.0,0.3
PEB-P-H,Pebblebrook Hotel Trust,,80.5,2.5,0.0,0.3
PALU,Direxion Daily PANW Bull 2X Shares,,80.5,2.5,0.0,0.3
PARAP,Paramount Global Conv Pfd,,80.5,2.5,0.0,0.3
PASW,Ping An Biomedical Co Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
PAYR,Federated Hermes Enhanced Income ETF,,80.5,2.5,0.0,0.3
PBI-P-B,Pitney Bowes Inc,,80.5,2.5,0.0,0.3
PCCT,Spectaire Holdings Inc - Class A,,80.5,2.5,0.0,0.3
PNST-WS,Pinstripes Holdings Inc Warrants,,80.5,2.5,0.0,0.3
PTHR,Pono Capital Three Inc - Class A,,80.5,2.5,0.0,0.3
PTHRW,Pono Capital Three Inc - Warrants (11/01/2028),,80.5,2.5,0.0,0.3
PHVS,Pharvaris NV,Healthcare,80.5,2.5,0.0,0.3
PHOE,Phoenix Asia Holdings Ltd,Industrials,80.5,2.5,0.0,0.3
PHIN-W,PHINIA Inc WhenIssued,,80.5,2.5,0.0,0.3
PC,Premium Catering (Holdings) Ltd,Industrials,80.5,2.5,0.0,0.3
PCG-P-E,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PCG-P-G,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PCG-P-H,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PCG-P-I,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PCHI,FundVantage Trust Polen High Income,,80.5,2.5,0.0,0.3
PCR,Simplify VettaFi Private Credit Strategy ETF,,80.5,2.5,0.0,0.3
PCS,MetroPCS Communications Inc,,80.5,2.5,0.0,0.3
PDD,PDD Holdings Inc,Consumer Cyclical,80.5,2.5,0.0,0.3
PEB-P-E,Pebblebrook Hotel Trust,,80.5,2.5,0.0,0.3
PEB-P-F,Pebblebrook Hotel Trust,,80.5,2.5,0.0,0.3
PEB-P-G,Pebblebrook Hotel Trust,,80.5,2.5,0.0,0.3
PMT-P-C,Pennymac Mortgage Investment Trust,,80.5,2.5,0.0,0.3
PMTV,Pennymac Mortgage Investment Trust,,80.5,2.5,0.0,0.3
PXIU,TREX 2X Long UPXI Daily Target ETF,,80.5,2.5,0.0,0.3
PTEST-X,,,80.5,2.5,0.0,0.3
PSA-P-Q,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-R,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-S,Public Storage.,,80.5,2.5,0.0,0.3
PSEC-P-A,Prospect Capital Corp,,80.5,2.5,0.0,0.3
PSHG,Performance Shipping Inc,Industrials,80.5,2.5,0.0,0.3
PSIG,PS International Group Ltd,Industrials,80.5,2.5,0.0,0.3
PSQH-WS,PSQ Holdings Inc - Warrants (01/01/9999),,80.5,2.5,0.0,0.3
PSTX,Poseida Therapeutics Inc,,80.5,2.5,0.0,0.3
PTEST,PTEST,,80.5,2.5,0.0,0.3
PTEST-A,,,80.5,2.5,0.0,0.3
PTEST-W,,,80.5,2.5,0.0,0.3
PCG-P-A,Pacific Gas & Electric Company,,80.5,2.5,0.0,0.3
PTEST-Y,,,80.5,2.5,0.0,0.3
PCCTU,Perception Capital Corp II - Units (1 Ord Share Class A & 1/2 War),,80.5,2.5,0.0,0.3
PSA-P-L,Public Storage.,,80.5,2.5,0.0,0.3
DHCNI,Diversified Healthcare Trust,,80.5,2.5,0.0,0.3
ZZZ,TEST TICKER FOR UTP,,80.5,2.5,0.0,0.3
PUK,Prudential plc,Financial Services,80.5,2.5,0.0,0.3
PWM,Prestige Wealth Inc,Financial Services,80.5,2.5,0.0,0.3
PWRD,Perfect World Company. Ltd. ADR,,80.5,2.5,0.0,0.3
PXDT,Pixie Dust Technologies Inc,,80.5,2.5,0.0,0.3
PXED,Phoenix Education Partners Inc,,80.5,2.5,0.0,0.3
PSA-P-P,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-O,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-N,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-M,Public Storage.,,80.5,2.5,0.0,0.3
POL-WS,Polished Inc Wt Exp 06022026,,80.5,2.5,0.0,0.3
PONOU,PONO Capital Corp - Units (1 Ord Share Class A & 3/4 War),,80.5,2.5,0.0,0.3
PHGE-U,BiomX Inc - Units (1 Ord & 1 War),,80.5,2.5,0.0,0.3
PONX,Investment Managers Series Trust II Tradr 2X Long PONY Daily,,80.5,2.5,0.0,0.3
PRE,Prenetics Global Ltd - Class A,Healthcare,80.5,2.5,0.0,0.3
PRE-P-J,PartnerRe Ltd 4.875 Fixed Rate NonCumulative Redeemable Preferred Shares Series J,,80.5,2.5,0.0,0.3
PRENW,Prenetics Global Ltd - Warrants(17/05/2027),Healthcare,80.5,2.5,0.0,0.3
PRGO,Perrigo Company plc,Healthcare,80.5,2.5,0.0,0.3
PRH,Prudential Financial Inc,,80.5,2.5,0.0,0.3
PRIF-P-D,Priority Income Fund Inc 700 Series D Term Preferred Stock due 2029,,80.5,2.5,0.0,0.3
PRIF-P-I,Priority Income Fund Inc,,80.5,2.5,0.0,0.3
PRIF-P-J,Priority Income Fund Inc,,80.5,2.5,0.0,0.3
PRIF-P-K,Priority Income Fund Inc,,80.5,2.5,0.0,0.3
PRIF-P-L,Priority Income Fund Inc 6.375 Series L Term Preferred Stock Due 2029,,80.5,2.5,0.0,0.3
PRSD,SSGA Active Trust State Street Short Duration IG Public & Private Credit,,80.5,2.5,0.0,0.3
PRTA,Prothena Corporation plc,Healthcare,80.5,2.5,0.0,0.3
PSA-P-F,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-G,Public Storage.,,80.5,2.5,0.0,0.3
PRDS,Pardes Biosciences Inc,,80.5,2.5,0.0,0.3
PFXNZ,PhenixFIN Corp,,80.5,2.5,0.0,0.3
PTNM,Pitanium Ltd - Class A,Consumer Defensive,80.5,2.5,0.0,0.3
PW-P-A,Power REIT,,80.5,2.5,0.0,0.3
PTWOU,SBC Medical Group Holdings Inc - Units (1 Ord Class A & 1 War),,80.5,2.5,0.0,0.3
BHR-P-B,Braemar Hotels & Resorts Inc,,80.5,2.5,0.0,0.3
PTLE,PTL Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
CGTL,Creative Global Technology Holdings Ltd,Consumer Cyclical,80.5,2.5,0.0,0.3
CFMS,Conformis Inc,,80.5,2.5,0.0,0.3
AQNB,Algonquin Power & Utilities Corp,,80.5,2.5,0.0,0.3
AQNA,Algonquin Power & Utilities Corp,,80.5,2.5,0.0,0.3
CFR-P-B,Cullen Frost Bankers Inc,,80.5,2.5,0.0,0.3
CGABL,Carlyle Finance LLC,,80.5,2.5,0.0,0.3
AEON-WS,AEON Biopharma Inc Warrants each whole warrant exercisable to purchase one share of Common Stock at an exercise price of 11.50 per share,,80.5,2.5,0.0,0.3
CGBDL,Carlyle Secured Lending Inc,,80.5,2.5,0.0,0.3
APWC,Asia Pacific Wire & Cable,Industrials,80.5,2.5,0.0,0.3
AEPPZ,American Electric Power Company Inc,,80.5,2.5,0.0,0.3
AER,Aercap Holdings N.V.,Industrials,80.5,2.5,0.0,0.3
CTRMV,Castor Maritime Inc,,80.5,2.5,0.0,0.3
AERT,Advanced Environmental Recycling Technologies Inc,Industrials,80.5,2.5,0.0,0.3
CTRM,Castor Maritime Inc,Industrials,80.5,2.5,0.0,0.3
APTV,Aptiv PLC,Consumer Cyclical,80.5,2.5,0.0,0.3
AERTW,Aeries Technology Inc - Warrants (20/10/2026),Industrials,80.5,2.5,0.0,0.3
APRN,Blue Apron Holdings Inc - Class A,,80.5,2.5,0.0,0.3
APOS,Apollo Global Management Inc,,80.5,2.5,0.0,0.3
CTWO,COtwo Advisors Physical European Carbon Allowance Trust,,80.5,2.5,0.0,0.3
ARBB,ARB IOT Group Ltd,Technology,80.5,2.5,0.0,0.3
CFG-P-I,Citizens Financial Group Inc Depositary Shares Series I,,80.5,2.5,0.0,0.3
CEQP-P,Crestwood Equity Partners LP Preferred Units representing limited partner interests,,80.5,2.5,0.0,0.3
ARGUW,Argus Capital Corp - Warrants (31/08/2028),,80.5,2.5,0.0,0.3
AEFC,Aegon Funding Company LLC,,80.5,2.5,0.0,0.3
NBR,Nabors Industries Ltd,Energy,80.5,2.5,0.0,0.3
PSA-P-K,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-J,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-I,Public Storage.,,80.5,2.5,0.0,0.3
PSA-P-H,Public Storage.,,80.5,2.5,0.0,0.3
ONCT,Oncternal Therapeutics Inc,,80.5,2.5,0.0,0.3
NAACU,North Atlantic Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
AGM-P-H,Federal Agricultural Mortgage Corp,,80.5,2.5,0.0,0.3
AOMN,Angel Oak Mortgage REIT Inc,,80.5,2.5,0.0,0.3
ARCO,Arcos Dorados Holdings Inc - Class A,Consumer Cyclical,80.5,2.5,0.0,0.3
CFG-P-E,Citizens Financial Group Inc,,80.5,2.5,0.0,0.3
ARCKW,Arbor Rapha Capital Bioholdings Corp I - Warrants (31/10/2028),,80.5,2.5,0.0,0.3
ARCKU,Arbor Rapha Capital Bioholdings Corp I - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
ARCK,Arbor Rapha Capital Bioholdings Corp I - Class A,,80.5,2.5,0.0,0.3
CFB,Crossfirst Bankshares Inc,,80.5,2.5,0.0,0.3
ARGU,Argus Capital Corp - Class A,,80.5,2.5,0.0,0.3
ARBKL,Argo Blockchain Plc,,80.5,2.5,0.0,0.3
ARBGU,Aequi Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
APO-P-A,Apollo Global Management Inc,,80.5,2.5,0.0,0.3
APMIU,AxonPrime Infrastructure Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),,80.5,2.5,0.0,0.3
CELT,Celtic Investment Inc,,80.5,2.5,0.0,0.3
APLX,APPLIX INC,,80.5,2.5,0.0,0.3
AON,Aon plc. - Class A,Financial Services,80.5,2.5,0.0,0.3
AOMD,Angel Oak Mortgage REIT Inc,,80.5,2.5,0.0,0.3
CVIIW,Churchill Capital Corp VII - Warrants (08/02/2029),,80.5,2.5,0.0,0.3
AFMD,Affimed N.V.,,80.5,2.5,0.0,0.3
AFRI,Forafric Global PLC,Consumer Defensive,80.5,2.5,0.0,0.3
AFRIW,Forafric Global PLC - Warrants (09/06/2027),Consumer Defensive,80.5,2.5,0.0,0.3
ANTA,Antalpha Platform Holding Company,Financial Services,80.5,2.5,0.0,0.3
ANSS,Ansys Inc,,80.5,2.5,0.0,0.3
CIB,Bancolombia S.A.,Financial Services,80.5,2.5,0.0,0.3
ANPA,Rich Sparkle Holdings Ltd,Industrials,80.5,2.5,0.0,0.3
ANGIV,Angi Inc,,80.5,2.5,0.0,0.3
CIGL,Concorde International Group Ltd - Class A,Industrials,80.5,2.5,0.0,0.3
ANEL,Defiance Daily Target 2x Long ANET ETF,,80.5,2.5,0.0,0.3
CIH,China Index Holdings Ltd,,80.5,2.5,0.0,0.3
AFRU,TREX 2X Long AFRM Daily Target ETF,,80.5,2.5,0.0,0.3
CIIGU,CIIG Capital Partners II Inc - Units (1 Ord Class A & 1/2 War),,80.5,2.5,0.0,0.3
ASX,ASE Technology Holding Co.Ltd,Technology,80.5,2.5,0.0,0.3
AREBW,American Rebel Holdings Inc - Warrants (21/01/2027),,80.5,2.5,0.0,0.3
AFSC,ANCHOR FINANCIAL CORP,,80.5,2.5,0.0,0.3
AP-WS,Ampco-Pittsburgh Corp - Warrants (01/08/2025),,80.5,2.5,0.0,0.3
ATCO-P-D,Atlas Corp,,80.5,2.5,0.0,0.3
CHMI-P-A,Cherry Hill Mortgage Investment Corporation,,80.5,2.5,0.0,0.3
