symbol,name,ml_score_raw,ml_score
JPM-P-J,JPMorgan Chase & Company,0.7214157477809671,80.87281671414254
KTN,Structured Products Corp 8205 CorTS 8205 Corporate Backed Trust Securities CorTS,0.7214157477809671,80.87281671414254
LVWR-WS,LiveWire Group Inc - Warrants (01/01/9999),0.7214157477809671,80.87281671414254
LWAC,LightWave Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
LWACU,LightWave Acquisition Corp - Units (1 Ord Cls A & 1/2 War),0.7214157477809671,80.87281671414254
LWACW,LightWave Acquisition Corp - Warrants (06/06/2030),0.7214157477809671,80.87281671414254
LXP-P-C,LXP Industrial Trust,0.7214157477809671,80.87281671414254
LYFX,Tradr 2X Long LYFT Daily ETF,0.7214157477809671,80.87281671414254
LZM,Lifezone Metals Ltd,0.7214157477809671,80.87281671414254
JMACU,Maxpro Capital Acquisition Corp - Units (1 Ord Share Class A & 1 War),0.7214157477809671,80.87281671414254
JL,J-Long Group Ltd,0.7214157477809671,80.87281671414254
LZM-WS,Lifezone Metals Ltd - Warrants (05/07/2028),0.7214157477809671,80.87281671414254
LCAAW,L Catterton Asia Acquisition Corp - Warrants (08/03/2026),0.7214157477809671,80.87281671414254
MAA-P-I,Mid-America Apartment Communities Inc,0.7214157477809671,80.87281671414254
JPM-P-D,JPMorgan Chase & Company,0.7214157477809671,80.87281671414254
JPM-P-K,JPMorgan Chase & Company,0.7214157477809671,80.87281671414254
JVSA,JVSPAC Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
JSM,Navient Corp,0.7214157477809671,80.87281671414254
JUGGW,Jaws Juggernaut Acquisition Corp - Warrants (17/06/2026),0.7214157477809671,80.87281671414254
LMACA,Liberty Media Acquisition Corp - Series A,0.7214157477809671,80.87281671414254
LMACU,Liberty Media Acquisition Corp - Units (1 Ord Share Ser A & 1/5 War),0.7214157477809671,80.87281671414254
JUGGU,Jaws Juggernaut Acquisition Corp - Units (1 Ord Share Class A & 1/4 War),0.7214157477809671,80.87281671414254
KREF-P-A,KKR Real Estate Finance Trust Inc 6.50 Series A Cumulative Redeemable Preferred Stock,0.7214157477809671,80.87281671414254
JUGG,Jaws Juggernaut Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
KRON,Kronos Bio Inc,0.7214157477809671,80.87281671414254
KRSP-U,Rice Acquisition Corp 3 - Units (1 Ord Cls A & 1/4 War),0.7214157477809671,80.87281671414254
LMACW,Liberty Media Acquisition Corp - Warrants (22/01/2026),0.7214157477809671,80.87281671414254
LMND-WS,Lemonade Inc - Warrants (09/02/2026),0.7214157477809671,80.87281671414254
LMNL,Liminal Biosciences Inc,0.7214157477809671,80.87281671414254
LMNX,Luminex Corp,0.7214157477809671,80.87281671414254
LNC-P-D,Lincoln National Corp,0.7214157477809671,80.87281671414254
KSLV,Kurv Silver Enhanced Income ETF,0.7214157477809671,80.87281671414254
JPM-P-L,JPMorgan Chase & Company,0.7214157477809671,80.87281671414254
LNKS,Linkers Industries Ltd - Class A,0.7214157477809671,80.87281671414254
LNZAW,LanzaTech Global Inc - Warrants (06/02/2028),0.7214157477809671,80.87281671414254
LOGI,Logitech International S.A.,0.7214157477809671,80.87281671414254
LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima,0.7214157477809671,80.87281671414254
JRVR,James River Group Holdings Ltd,0.7214157477809671,80.87281671414254
LOTI,Liberty One Tactical Income ETF,0.7214157477809671,80.87281671414254
KSPI,Kaspi.kz JSC,0.7214157477809671,80.87281671414254
LRFC,Logan Ridge Finance Corporation,0.7214157477809671,80.87281671414254
JQC-R-W,Nuveen Credit Strategies Income Fund Rights expiring April 29 2025 Rights when issued,0.7214157477809671,80.87281671414254
LSEA,Landsea Homes Corporation - Class A,0.7214157477809671,80.87281671414254
JQC-R,Nuveen Credit Strategies Income Fund Rights expiring April 29 2025 Rights,0.7214157477809671,80.87281671414254
JPM-P-M,J P Morgan Chase & Co Depositary Shares Series M,0.7214157477809671,80.87281671414254
LSPRU,ZyVersa Therapeutics Inc - Units (1 Ord Share Class A & 3/4 War),0.7214157477809671,80.87281671414254
IMTE,Integrated Media Technology Ltd,0.7214157477809671,80.87281671414254
-P-HIZ,Presurance Holdings Inc,0.7214157477809671,80.87281671414254
IMPPV,Imperial Petroleum Inc Exdistribution When Issued,0.7214157477809671,80.87281671414254
FIHL,Fidelis Insurance Holdings Ltd,0.7214157477809671,80.87281671414254
FGL,Founder Group Ltd,0.7214157477809671,80.87281671414254
FGN,F&G Annuities & Life Inc,0.7214157477809671,80.87281671414254
FGSN,F&G Annuities & Life Inc,0.7214157477809671,80.87281671414254
FHN-P-C,First Horizon Corporation,0.7214157477809671,80.87281671414254
FHN-P-E,First Horizon Corporation,0.7214157477809671,80.87281671414254
FHN-P-F,First Horizon Corporation,0.7214157477809671,80.87281671414254
FICV,Frontier Investment Corp - Class A,0.7214157477809671,80.87281671414254
FICVU,Frontier Investment Corp - Units (1 Ord Share Class A & 1/3 War),0.7214157477809671,80.87281671414254
FIGG,Leverage Shares 2x Long FIG Daily ETF,0.7214157477809671,80.87281671414254
FIGX,FIGX Capital Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FIGXW,FIGX Capital Acquisition Corp - Warrants (17/06/2030),0.7214157477809671,80.87281671414254
FLAC,Frazier Lifesciences Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
EUDA,Euda Health Holdings Ltd,0.7214157477809671,80.87281671414254
FLACW,Frazier Lifesciences Acquisition Corp - Warrants (09/12/2025),0.7214157477809671,80.87281671414254
FLAG-WS,First Light Acquisition Group Inc Redeemable Warrants each whole warrant exercisable for one share of Class A common stock at an exercise price of 11.50 per s,0.7214157477809671,80.87281671414254
FLDD,FTAC Emerald Acquisition Corp,0.7214157477809671,80.87281671414254
FLG-P-A,New York Community Bancorp Inc,0.7214157477809671,80.87281671414254
FLG-P-U,Flagstar Financial Inc Bifurcated Option Note Unit SecuritiES,0.7214157477809671,80.87281671414254
FLJ,FLJ Group Limited,0.7214157477809671,80.87281671414254
FLNG,Flex Lng Ltd,0.7214157477809671,80.87281671414254
FLXN,Flexion Therapeutics Inc,0.7214157477809671,80.87281671414254
FLYD,Bank of Montreal,0.7214157477809671,80.87281671414254
FLYU,MicroSectors Travel 3X Leveraged ETNs,0.7214157477809671,80.87281671414254
FLYX-WS,flyExclusive Inc Redeemable warrants each whole warrant exercisable for one Class A common stock at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
FG-W,F&G Annuities & Life Inc WhenIssued,0.7214157477809671,80.87281671414254
FFNW,First Financial Northwest Inc,0.7214157477809671,80.87281671414254
FEBO,Fenbo Holdings Ltd,0.7214157477809671,80.87281671414254
FCRS-U,FutureCrest Acquisition Corp Units each consisting of one Class A ordinary share and onequarter of one redeemable warrant,0.7214157477809671,80.87281671414254
EURK,Eureka Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
EURKR,Eureka Acquisition Corp,0.7214157477809671,80.87281671414254
EURKU,Eureka Acquisition Corp - Units (1 Ord Class A & 1 Rts),0.7214157477809671,80.87281671414254
EVAC-U,Eqv Ventures Acquisition Corp II - Units (1 Ord Cls A & 1 War),0.7214157477809671,80.87281671414254
EVAC-WS,EQV Ventures Acquisition Corp II Redeemable Warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
EVAX,Evaxion Biotech A/S,0.7214157477809671,80.87281671414254
EVEX-WS,Eve Holding Inc Warrants each exercisable for one share of Common Stock at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
EVTL-WS,Vertical Aerospace Ltd Warrants each whole warrant exercisable for one ordinary share at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
EXTO-W,Almacenes Exito S.A. American Depositary Share each representing eight 8 WhenIssued,0.7214157477809671,80.87281671414254
EZBC,Franklin Templeton Digital Holdings Trust,0.7214157477809671,80.87281671414254
F-P-B,Ford Motor Company 620 Notes due June 1 2059,0.7214157477809671,80.87281671414254
F-P-C,Ford Motor Company 6% Note,0.7214157477809671,80.87281671414254
F-P-D,Ford Motor Company 6.500 Notes due August 15 2062,0.7214157477809671,80.87281671414254
FAAS,DigiAsia Corp,0.7214157477809671,80.87281671414254
FAASW,DigiAsia Corp - Warrants (02/04/2029),0.7214157477809671,80.87281671414254
FACT,FACT II Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FARO,Faro Technologies Inc,0.7214157477809671,80.87281671414254
FATAV,FAT Brands Inc,0.7214157477809671,80.87281671414254
FATBV,FAT Brands Inc,0.7214157477809671,80.87281671414254
FBDC,First Trust ExchangeTraded Fund VIII FT Confluence BDC & Specialty Finance Income,0.7214157477809671,80.87281671414254
FBGL,FBS Global Ltd,0.7214157477809671,80.87281671414254
FBRT-P-E,Franklin BSP Realty Trust Inc,0.7214157477809671,80.87281671414254
FCHL,Fitness Champs Holdings Ltd,0.7214157477809671,80.87281671414254
FMKT,FREEMARKETS INC,0.7214157477809671,80.87281671414254
FNGS,Bank of Montreal,0.7214157477809671,80.87281671414254
FNGU,MicroSectors FANG 3X Leveraged ETNs,0.7214157477809671,80.87281671414254
FTNY,Putnam ETF Trust Franklin New York Municipal Income,0.7214157477809671,80.87281671414254
FTPAW,FTAC Parnassus Acquisition Corp - Warrants (10/03/2026),0.7214157477809671,80.87281671414254
FTW-WS,EQV Ventures Acquisition Corp Redeemable warrants each whole warrant exercisable for one Class A ordinary share at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
FTWU,EQV Ventures Acquisition Corp - Units (1 Ord Cls A & 1/3Warr),0.7214157477809671,80.87281671414254
FTWWS,EQV Ventures Acquisition Corp - Warrants (01/07/2031),0.7214157477809671,80.87281671414254
FUFU,BitFuFu Inc - Class A,0.7214157477809671,80.87281671414254
FUFUW,BitFuFu Inc - Warrants (01/03/2029),0.7214157477809671,80.87281671414254
FUTG,Leverage Shares 2x Long FUTU Daily ETF,0.7214157477809671,80.87281671414254
FUTU,Futu Holdings Ltd,0.7214157477809671,80.87281671414254
FWP,,0.7214157477809671,80.87281671414254
FXCO,Financial Strategies Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FXCOR,Financial Strategies Acquisition Corp,0.7214157477809671,80.87281671414254
FXCOW,Financial Strategies Acquisition Corp - Warrants (31/03/2028),0.7214157477809671,80.87281671414254
G,Genpact Ltd,0.7214157477809671,80.87281671414254
GAB-P-G,Gabelli Equity Trust Inc,0.7214157477809671,80.87281671414254
GAB-P-H,Gabelli Equity Trust Inc,0.7214157477809671,80.87281671414254
GAB-P-K,Gabelli Equity Trust Inc,0.7214157477809671,80.87281671414254
GAINL,Gladstone Investment Corporation,0.7214157477809671,80.87281671414254
GAINN,Gladstone Investment Corporation,0.7214157477809671,80.87281671414254
GAINZ,Gladstone Investment Corporation,0.7214157477809671,80.87281671414254
GAM-P-B,General American Investors Co. Inc,0.7214157477809671,80.87281671414254
GAMB,Gambling.com Group Ltd,0.7214157477809671,80.87281671414254
GASS,StealthGas Inc,0.7214157477809671,80.87281671414254
GATE,Marblegate Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FTPA,FTAC Parnassus Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FTMU,Franklin Municipal Income ETF,0.7214157477809671,80.87281671414254
FOFO,Hang Feng Technology Innovation Co Ltd,0.7214157477809671,80.87281671414254
FTMS,Franklin ShortTerm Municipal Income ETF,0.7214157477809671,80.87281671414254
FOSLL,Fossil Group Inc,0.7214157477809671,80.87281671414254
FOXY,Simplify Exchange Traded Funds Currency Strategy,0.7214157477809671,80.87281671414254
FRBN,Forbion European Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FRBNU,Forbion European Acquisition Corp - Units (1 Ord Share Class A & 1/3 War),0.7214157477809671,80.87281671414254
FRBNW,Forbion European Acquisition Corp - Warrants (10/12/2026),0.7214157477809671,80.87281671414254
FREQ,Frequency Therapeutics Inc,0.7214157477809671,80.87281671414254
FRES,Fresh2 Group Limited,0.7214157477809671,80.87281671414254
FREY-WS,FREYR Battery Warrants each whole warrant exercisable to purchase one Ordinary Share at an exercise price of 11.50 per share,0.7214157477809671,80.87281671414254
FRGAP,Franchise Group Inc,0.7214157477809671,80.87281671414254
FRIZ,FRISBY TECHNOLOGIES INC,0.7214157477809671,80.87281671414254
FRLA,Fortune Rise Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FRLAU,Fortune Rise Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
FRLAW,Fortune Rise Acquisition Corp - Warrants (06/12/2027),0.7214157477809671,80.87281671414254
FRMI,Fermi Inc,0.7214157477809671,80.87281671414254
FRO,Frontline Plc,0.7214157477809671,80.87281671414254
FRRSF,Foremost Lithium Resource & Technology Ltd,0.7214157477809671,80.87281671414254
FRT-P-C,Federal Realty Investment Trust.,0.7214157477809671,80.87281671414254
FSNB,Fusion Acquisition Corp II - Class A,0.7214157477809671,80.87281671414254
FSNB-U,Fusion Acquisition Corp II - Units (1 Ord Share Class A & 1/3 War),0.7214157477809671,80.87281671414254
FTAA,FTAC Athena Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
FTAAW,FTAC Athena Acquisition Corp - Warrants (01/03/2026),0.7214157477809671,80.87281671414254
FTCA,Franklin California Municipal Income ETF,0.7214157477809671,80.87281671414254
FTMH,Franklin Municipal High Yield ETF,0.7214157477809671,80.87281671414254
EUDAW,Euda Health Holdings Ltd - Warrants (17/11/2027),0.7214157477809671,80.87281671414254
ETTY,Amplify Ethereum 3 Monthly Option Income ETF,0.7214157477809671,80.87281671414254
IMPPP,Imperial Petroleum Inc,0.7214157477809671,80.87281671414254
DUNK,Dana Unconstrained Equity ETF,0.7214157477809671,80.87281671414254
DSX-WS,Diana Shipping Inc - Warrants (14/12/2026),0.7214157477809671,80.87281671414254
DTB,DTE Energy Company,0.7214157477809671,80.87281671414254
DTCK,Davis Commodities Ltd,0.7214157477809671,80.87281671414254
DTG,DTE Energy Company,0.7214157477809671,80.87281671414254
DTK,Deutsche Bank Contingent Capital Trust III 7.60 TruPS,0.7214157477809671,80.87281671414254
DTW,DTE Energy Company,0.7214157477809671,80.87281671414254
DUET,DUET Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
DUETU,DUET Acquisition Corp - Units (1 Ord Share Class A & 1 War),0.7214157477809671,80.87281671414254
DUETW,DUET Acquisition Corp - Warrants (18/01/2027),0.7214157477809671,80.87281671414254
DUK-P-A,Duke Energy Corp,0.7214157477809671,80.87281671414254
DUKB,Duke Energy Corp,0.7214157477809671,80.87281671414254
DVXE,DEVX ENERGY INC,0.7214157477809671,80.87281671414254
ETRL,GraniteShares 2x Long ETOR Daily ETF,0.7214157477809671,80.87281671414254
DX-P-C,Dynex Capital Inc,0.7214157477809671,80.87281671414254
DYNB,Hartford Dynamic Bond ETF,0.7214157477809671,80.87281671414254
DYNX,DYNATEC INTERNATIONAL INC,0.7214157477809671,80.87281671414254
DYNXW,Dynamix Corporation Warrant,0.7214157477809671,80.87281671414254
EAI,Entergy Arkansas LLC,0.7214157477809671,80.87281671414254
EBTC,Enterprise Bancorp Inc,0.7214157477809671,80.87281671414254
EC,Ecopetrol SA,0.7214157477809671,80.87281671414254
ECC-P-D,Eagle Point Credit Company Inc,0.7214157477809671,80.87281671414254
ECCU,Eagle Point Credit Company Inc,0.7214157477809671,80.87281671414254
ECCV,Eagle Point Credit Company Inc,0.7214157477809671,80.87281671414254
ECCW,Eagle Point Credit Company Inc,0.7214157477809671,80.87281671414254
DSX-P-B,Diana Shipping Inc Perpetual Preferred Shares Series B Marshall Islands,0.7214157477809671,80.87281671414254
DSX,Diana Shipping Inc,0.7214157477809671,80.87281671414254
DSWL,Deswell Industries Inc,0.7214157477809671,80.87281671414254
DSKE,Daseke Inc,0.7214157477809671,80.87281671414254
DHCNL,Diversified Healthcare Trust,0.7214157477809671,80.87281671414254
DHT,DHT Holdings Inc,0.7214157477809671,80.87281671414254
DICE,DICE Therapeutics Inc,0.7214157477809671,80.87281671414254
DISTU,Distoken Acquisition Corp - Units (1 Ord Class A 1 Right & 1 War),0.7214157477809671,80.87281671414254
DLAG,FT Vest U.S. Equity Dual Directional Buffer ETF August,0.7214157477809671,80.87281671414254
DLCAU,Deep Lake Capital Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
DLNG,Dynagas LNG Partners LP,0.7214157477809671,80.87281671414254
DLNG-P-A,Dynagas LNG Partners LP 900 Series A Cumulative Redeemable Preferred Units,0.7214157477809671,80.87281671414254
DLNG-P-B,Dynagas LNG Partners LP Pfd Unit Ser B FixedFltg,0.7214157477809671,80.87281671414254
DLO,DLocal Ltd Class A,0.7214157477809671,80.87281671414254
DLR-P-J,Digital Realty Trust Inc,0.7214157477809671,80.87281671414254
DLR-P-K,Digital Realty Trust Inc,0.7214157477809671,80.87281671414254
DLR-P-L,Digital Realty Trust Inc,0.7214157477809671,80.87281671414254
DLXY,Delixy Holdings Ltd,0.7214157477809671,80.87281671414254
DM,Desktop Metal Inc - Class A,0.7214157477809671,80.87281671414254
DNAB,Social Capital Suvretta Holdings Corp II - Class A,0.7214157477809671,80.87281671414254
DNAD,Social Capital Suvretta Holdings Corp IV - Class A,0.7214157477809671,80.87281671414254
DOJE,REXOsprey DOGE ETF,0.7214157477809671,80.87281671414254
DOLE,Dole plc,0.7214157477809671,80.87281671414254
DRAY,Macondray Capital Acquisition Corp I - Class A,0.7214157477809671,80.87281671414254
DRH-P-A,Diamondrock Hospitality Company,0.7214157477809671,80.87281671414254
DRNZ,REX Drone ETF,0.7214157477809671,80.87281671414254
DSAQ-U,Direct Selling Acquisition Corp Units each consisting of one share of Class A common stock and onehalf of redeemable warrant,0.7214157477809671,80.87281671414254
ECCX,Eagle Point Credit Company Inc,0.7214157477809671,80.87281671414254
ECG-W,Everus Construction Group Inc WhenIssued,0.7214157477809671,80.87281671414254
ECO,ECHO BAY MINES LTD,0.7214157477809671,80.87281671414254
ENO,Entergy New Orleans Inc,0.7214157477809671,80.87281671414254
ENTXW,Entera Bio Ltd - Warrants (02/07/2023),0.7214157477809671,80.87281671414254
EOCW,Elliott Opportunity II Corp - Class A,0.7214157477809671,80.87281671414254
EONR-WS,EON Resources Inc Wt Exp,0.7214157477809671,80.87281671414254
EONRWS,HNR Acquisition Corp - Warrants (04/02/2026),0.7214157477809671,80.87281671414254
EP-P-C,El Paso Corporation Preferred Stock,0.7214157477809671,80.87281671414254
EPR-P-C,EPR Properties,0.7214157477809671,80.87281671414254
EPR-P-E,EPR Properties,0.7214157477809671,80.87281671414254
EPR-P-G,EPR Properties,0.7214157477809671,80.87281671414254
EQH-P-A,Equitable Holdings Inc,0.7214157477809671,80.87281671414254
EQH-P-C,Equitable Holdings Inc,0.7214157477809671,80.87281671414254
ESEA,Euroseas Ltd,0.7214157477809671,80.87281671414254
ESEAV,Euroseas Ltd ExDistribution When Issued,0.7214157477809671,80.87281671414254
ESGLW,ESGL Holdings Ltd - Warrants (02/08/2028),0.7214157477809671,80.87281671414254
ESGR,Enstar Group Ltd,0.7214157477809671,80.87281671414254
ESHAR,ESH Acquisition Corp,0.7214157477809671,80.87281671414254
ESNT,Essent Group Ltd,0.7214157477809671,80.87281671414254
ESSC,EVENTIDE SMALL CAP ETF ,0.7214157477809671,80.87281671414254
ESTA,Establishment Labs Holdings Inc,0.7214157477809671,80.87281671414254
ET-P-I,Energy Transfer LP,0.7214157477809671,80.87281671414254
ETCO,Grayscale Funds Trust Ethereum Covered Call,0.7214157477809671,80.87281671414254
ETH,Grayscale Investments LLC,0.7214157477809671,80.87281671414254
ETHI,Defiance Leveraged Long Income Ethereum ETF,0.7214157477809671,80.87281671414254
ETN,Eaton Corporation plc,0.7214157477809671,80.87281671414254
ENPX,Tradr 2X Long ENPH Daily ETF,0.7214157477809671,80.87281671414254
ENJ,Entergy New Orleans Inc,0.7214157477809671,80.87281671414254
EDRY,EuroDry Ltd,0.7214157477809671,80.87281671414254
ENCP,Graphjet Technology - Class A,0.7214157477809671,80.87281671414254
EFC-P-A,Ellington Financial Inc,0.7214157477809671,80.87281671414254
EFC-P-B,Ellington Financial Inc,0.7214157477809671,80.87281671414254
EFC-P-C,Ellington Financial Inc,0.7214157477809671,80.87281671414254
EFC-P-D,Ellington Financial Inc,0.7214157477809671,80.87281671414254
EFTY,Etoiles Capital Group Co Ltd - Class A,0.7214157477809671,80.87281671414254
EG,Everest Group Ltd,0.7214157477809671,80.87281671414254
EGG,Enigmatig Ltd - Class A,0.7214157477809671,80.87281671414254
EHI-R,Western Asset Global High Income Fund Inc Rights expiring October 8 2024 Rights,0.7214157477809671,80.87281671414254
EHI-R-W,Western Asset Global High Income Fund Inc Rights expiring October 8 2024 Rights when issued,0.7214157477809671,80.87281671414254
EHLD,Euroholdings Ltd,0.7214157477809671,80.87281671414254
EHLDV,Euroholdings Ltd,0.7214157477809671,80.87281671414254
EHY,Amplify Ethereum Max Income Covered Call ETF,0.7214157477809671,80.87281671414254
ELC,Entergy Louisiana LLC,0.7214157477809671,80.87281671414254
ELIQ-WS,Electriq Power Holdings Inc Warrants,0.7214157477809671,80.87281671414254
EMBK,Embark Technology Inc - Class A,0.7214157477809671,80.87281671414254
EMBKW,Embark Technology Inc Warrant,0.7214157477809671,80.87281671414254
EMBX,VANECK EMERGING MARKETS BOND ETF ,0.7214157477809671,80.87281671414254
EMIS,Emmis Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
EMISR,Emmis Acquisition Corp,0.7214157477809671,80.87281671414254
EMO-R,ClearBridge Energy Midstream Opportunity Fund Inc Rights expiring October 10 2025 Rights,0.7214157477809671,80.87281671414254
EMO-R-W,ClearBridge Energy Midstream Opportunity Fund Inc Rights expiring October 10 2025 Rights when issued,0.7214157477809671,80.87281671414254
EMP,Entergy Utility Enterprises Inc,0.7214157477809671,80.87281671414254
EMPG,Empro Group Inc,0.7214157477809671,80.87281671414254
GATEU,Marblegate Acquisition Corp - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
GATEW,Marblegate Acquisition Corp - Warrants (31/08/2026),0.7214157477809671,80.87281671414254
GBBKW,Global Blockchain Acquisition Corp - Warrants (09/05/2027),0.7214157477809671,80.87281671414254
HMAC,Hainan Manaslu Acquisition Corp,0.7214157477809671,80.87281671414254
HG,Hamilton Insurance Group Ltd - Class B,0.7214157477809671,80.87281671414254
HGTY-WS,Hagerty Inc Wt Exp,0.7214157477809671,80.87281671414254
HHH-W,Howard Hughes Holdings Inc WhenIssued,0.7214157477809671,80.87281671414254
HIG-P-G,Hartford Financial Services Group Inc,0.7214157477809671,80.87281671414254
HIHO,Highway Holdings Ltd,0.7214157477809671,80.87281671414254
HIMX,Himax Technologies,0.7214157477809671,80.87281671414254
HIPO-WS,Hippo Holdings Inc - Warrants (16/09/2025),0.7214157477809671,80.87281671414254
HIYY,YieldMax HIMS Option Income Strategy ETF,0.7214157477809671,80.87281671414254
HKPD,Hong Kong Pharma Digital Technology Holdings Ltd,0.7214157477809671,80.87281671414254
HL-P-B,Hecla Mining Company,0.7214157477809671,80.87281671414254
HLLY-WS,Holley Inc Warrants,0.7214157477809671,80.87281671414254
HMACR,Hainan Manaslu Acquisition Corp,0.7214157477809671,80.87281671414254
GBRG,SunCar Technology Group Inc,0.7214157477809671,80.87281671414254
HMACU,Hainan Manaslu Acquisition Corp - Units (1 Ord 1 War & 1 Rts),0.7214157477809671,80.87281671414254
HMACW,Hainan Manaslu Acquisition Corp - Warrants (31/01/2029),0.7214157477809671,80.87281671414254
HMCO,HumanCo Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
HMCOU,HumanCo Acquisition Corp - Units (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
HMCOW,HumanCo Acquisition Corp - Warrants (08/12/2025),0.7214157477809671,80.87281671414254
HMR,Sports Properties Acquisition Corp,0.7214157477809671,80.87281671414254
HMST,HomeStreet Inc,0.7214157477809671,80.87281671414254
HNNAZ,Hennessy Advisors Inc,0.7214157477809671,80.87281671414254
HODL,VanEck Bitcoin Trust,0.7214157477809671,80.87281671414254
HOII,REX HOOD Growth & Income ETF,0.7214157477809671,80.87281671414254
HOLA,J.P. Morgan ExchangeTraded Fund Trust JPMorgan International Hedged Equity Laddered Overlay,0.7214157477809671,80.87281671414254
HFRO-P-B,Highland Opportunities and Income Fund 5.375 Series B Cumulative Preferred Shares,0.7214157477809671,80.87281671414254
HFRO-P-A,Highland Opportunities and Income Fund,0.7214157477809671,80.87281671414254
HEXO,HEXO Corp,0.7214157477809671,80.87281671414254
HES,Hess Corporation,0.7214157477809671,80.87281671414254
GSRM,GSR II Meteora Acquisition Corp - Class A,0.7214157477809671,80.87281671414254
GSRMW,GSR II Meteora Acquisition Corp - Warrants (24/02/2027),0.7214157477809671,80.87281671414254
GTEN,Gores Holdings X Inc - Class A,0.7214157477809671,80.87281671414254
GTENU,Gores Holdings X Inc - Units (1 Ord Class A & 1/4 War),0.7214157477809671,80.87281671414254
GTENW,Gores Holdings X Inc - Warrants(02/05/2030),0.7214157477809671,80.87281671414254
GTLS-P-B,Chart Industries Inc,0.7214157477809671,80.87281671414254
GTX,Garrett Motion Inc - New,0.7214157477809671,80.87281671414254
GUT-P-C,Gabelli Utility Trust,0.7214157477809671,80.87281671414254
GVCI,Green Visor Financial Technology Acquisition Corp I - Class A,0.7214157477809671,80.87281671414254
GVCIU,Green Visor Financial Technology Acquisition Corp I - Units (1 Ord Class A & 1/2 War),0.7214157477809671,80.87281671414254
GVCIW,Green Visor Financial Technology Acquisition Corp I - Warrants (27/10/2026),0.7214157477809671,80.87281671414254
GWH-WS,ESS Tech Inc Warrant,0.7214157477809671,80.87281671414254
MITT-P-C,AG Mortgage Investment Trust Inc,0.7214157477809671,80.87281671414254
HAFN,Hafnia Ltd,0.7214157477809671,80.87281671414254
HBNB,Hotel101 Global Holdings Corp,0.7214157477809671,80.87281671414254
HBR,Canary Capital Group LLX,0.7214157477809671,80.87281671414254
HCHL,Happy City Holdings Ltd - Class A,0.7214157477809671,80.87281671414254
HCM,HUTCHMED (China) Ltd,0.7214157477809671,80.87281671414254
HCXY,Hercules Capital Inc,0.7214157477809671,80.87281671414254
HDL,Super Hi International Holding Ltd,0.7214157477809671,80.87281671414254
HECA,ETF Opportunities Trust Hedgeye Capital Allocation,0.7214157477809671,80.87281671414254
HEPS,D-MARKET Electronic Services & Trading,0.7214157477809671,80.87281671414254
HERZ,Herzfeld Credit Income Fund Inc Com,0.7214157477809671,80.87281671414254
HORIU,Emerging Markets Horizon Corp - Units (1 Ord Share Class A & 1/2 War),0.7214157477809671,80.87281671414254
HOVNP,Hovnanian Enterprises Inc,0.7214157477809671,80.87281671414254
HPAI,Helport AI Ltd,0.7214157477809671,80.87281671414254
ICLR,Icon Plc,0.7214157477809671,80.87281671414254
ICON,Icon Energy Corp,0.7214157477809671,80.87281671414254
ICR-P-A,InPoint Commercial Real Estate Income Inc,0.7214157477809671,80.87281671414254
ICRC,Bitwise CRCL Option Income Strategy ETF,0.7214157477809671,80.87281671414254
ID,L1 IDENTITY SOLUTIONS INC.,0.7214157477809671,80.87281671414254
IDYN,INNERDYNE INC,0.7214157477809671,80.87281671414254
IETH,Bitwise Ethereum Option Income Strategy ETF,0.7214157477809671,80.87281671414254
IFED,ETRACS IFED Invest with the Fed TR Index ETN,0.7214157477809671,80.87281671414254
IFIN-WS,Infint Acquisition Corp - Warrants (01/01/9999),0.7214157477809671,80.87281671414254
IFLO,I FLOW CORP,0.7214157477809671,80.87281671414254
IFN-R,India Fund Inc The Rights expiring May 14 2024 Rights,0.7214157477809671,80.87281671414254
